120,Games & Gifts,2,1
121,Connected Living,2,1
122,Tools,2,1
123,Furniture,2,1
200,Air Conditioners,100,1
201,"5,000 to 9,000 Btu Units",200,3
203,"10,000 to 15,000 Btu Units",200,2
204,"18,000 Btu Units & Above",200,2
205,Front-Load Washers,211,1
206,Portable A/C Units,200,1
207,Dishwashers,100,1
208,Portable Dishwashers,207,1
209,Built-in Dishwashers,207,3
210,Disposers,207,1
211,Laundry,100,1
212,Top-Load Washers,211,5
213,Gas Dryers,211,1
214,Electric Dryers,211,1
215,Combo Laundry Units,211,1
216,Microwave Ovens,100,1
217,Counter Top,216,3
218,Over The Range,216,2
219,Micro/Convection,216,1
220,Ranges/Cooktops/Built-ins,100,1
